codigo_iso3,codigo_m49,pais,area_codigo,consumo_energia_twh,anio_consumo,consumo_per_capita_kwh,dependencia_energetica_pct,anio_dependencia,autosuficiencia_pct,energia_fosil_twh,energia_fosil_pct,anio_fosil,electricidad_total_twh,electricidad_baja_carbono_twh,electricidad_baja_carbono_pct,anio_electricidad,fuente_consumo,fuente_dependencia,fuente_electricidad,estado_revision,observaciones
MYT,175,Mayotte,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
COG,178,Congo,AFR,,,,-347.419865428152,2022.0,447.419865428152,,,,5.46,1.14,20.879120879120876,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
COD,180,"Congo, The Democratic Republic of the",AFR,,,,1.59626553466334,2022.0,98.40373446533665,,,,15.92,15.92,100.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
COK,184,Cook Islands,APC,,,,,,,,,,0.04,0.02,50.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
CRI,188,Costa Rica,NAC,,,,60.4214772696159,2023.0,39.5785227303841,,,,12.81,12.81,100.0,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
HRV,191,Croatia,EUR,103.144,2024.0,26803.431454584577,57.2910760073134,2023.0,42.7089239926866,73.336,71.10059722329946,2024.0,14.7,11.21,76.25850340136056,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
CUB,192,Cuba,NAC,,,,62.8133332274217,2022.0,37.1866667725783,,,,19.43,0.78,4.014410705095214,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
CYP,196,Cyprus,EUR,33.348,2024.0,24328.216441462144,117.037858353679,2022.0,-17.037858353679,29.573999999999998,88.68297948902483,2024.0,5.91,1.64,27.749576988155667,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
CZE,203,Chequia,EUR,392.823,2024.0,37026.49416673634,41.9751454505475,2023.0,58.0248545494525,279.642,71.18778686584034,2024.0,75.5,44.66,59.152317880794705,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
BEN,204,Benin,AFR,,,,40.9031703802238,2022.0,59.0968296197762,,,,1.01,0.04,3.9603960396039604,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
DNK,208,Denmark,EUR,196.253,2024.0,32695.128625251247,43.7871947382637,2023.0,56.2128052617363,112.017,57.07785358695154,2024.0,33.3,30.36,91.17117117117117,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
DMA,212,Dominica,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
DOM,214,Dominican Republic,NAC,,,,94.4206892076641,2022.0,5.579310792335903,,,,22.68,5.4,23.80952380952381,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
ECU,218,Ecuador,SAM,230.721,2024.0,12614.668490770151,-69.401314941725,2022.0,169.401314941725,169.643,73.52733387944747,2024.0,36.6,29.06,79.39890710382514,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
SLV,222,El Salvador,NAC,,,,59.5054447583379,2022.0,40.4945552416621,,,,6.46,5.59,86.53250773993808,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
GNQ,226,Equatorial Guinea,AFR,,,,-422.769233942919,2022.0,522.7692339429191,,,,1.49,0.4,26.845637583892618,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
ETH,231,Ethiopia,AFR,,,,10.7924961213427,2022.0,89.2075038786573,,,,33.37,33.37,100.0,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
ERI,232,Eritrea,AFR,,,,,,,,,,0.45,0.05,11.111111111111112,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
EST,233,Estonia,EUR,55.764,2024.0,41483.78707310324,3.77111519842947,2023.0,96.22888480157053,45.410000000000004,81.43246538985726,2024.0,6.11,3.64,59.57446808510638,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
FRO,234,Faroe Islands,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
FLK,238,Falkland Islands (Malvinas),SAM,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
FJI,242,Fiji,APC,,,,,,,,,,1.15,0.73,63.47826086956522,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
FIN,246,Finland,EUR,334.594,2024.0,59501.06413853149,30.2718534094324,2023.0,69.7281465905676,120.26,35.94206710221941,2024.0,82.3,79.29,96.34264884568651,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
ALA,248,Åland Islands,EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
FRA,250,France,EUR,2519.901,2024.0,37807.5109191481,47.1279302986198,2023.0,52.8720697013802,1144.724,45.42734020106345,2024.0,569.98,540.63,94.85069651566721,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
GUF,254,French Guiana,SAM,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
PYF,258,French Polynesia,APC,,,,,,,,,,0.72,0.25,34.72222222222222,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
DJI,262,Djibouti,AFR,,,,,,,,,,0.2,0.07,35.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
GAB,266,Gabon,AFR,,,,-187.597030037125,2022.0,287.597030037125,,,,2.6,0.92,35.38461538461539,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
GEO,268,Georgia,RUE,,,,79.9350466563312,2023.0,20.064953343668805,,,,13.5,10.75,79.62962962962963,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
GMB,270,Gambia,AFR,,,,,,,,,,0.51,0.0,0.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
PSE,275,Palestina,MDE,,,,,,,,,,0.99,0.39,39.3939393939394,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
DEU,276,Germany,EUR,3195.441,2024.0,38006.99553345626,70.4874265375658,2023.0,29.512573462434204,2400.492,75.12240094559719,2024.0,500.47,295.74,59.09245309409156,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
GHA,288,Ghana,AFR,,,,-22.3656522253718,2022.0,122.3656522253718,,,,24.27,8.79,36.21755253399258,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
GIB,292,Gibraltar,EUR,,,,,,,,,,0.22,0.0,0.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
KIR,296,Kiribati,APC,,,,,,,,,,0.04,0.01,25.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
GRC,300,Greece,EUR,321.187,2024.0,32316.324016256614,89.2460562263153,2023.0,10.753943773684696,250.53799999999998,78.00377972956564,2024.0,58.27,28.96,49.69967393169727,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
GRL,304,Greenland,NAC,,,,,,,,,,0.6,0.5,83.33333333333334,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
GRD,308,Grenada,NAC,,,,,,,,,,0.24,0.0,0.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
GLP,312,Guadeloupe,NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
GUM,316,Guam,APC,,,,,,,,,,1.86,0.16,8.602150537634408,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
GTM,320,Guatemala,NAC,,,,38.364016749015,2022.0,61.635983250985,,,,15.79,10.79,68.33438885370488,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
GIN,324,Guinea,AFR,,,,,,,,,,4.03,3.03,75.18610421836227,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
GUY,328,Guyana,SAM,,,,,,,,,,1.38,0.04,2.8985507246376816,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
HTI,332,Haiti,NAC,,,,,,,,,,0.86,0.16,18.6046511627907,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
VAT,336,Holy See (Vatican City State),EUR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
HND,340,Honduras,NAC,,,,60.5670375858002,2023.0,39.4329624141998,,,,12.48,6.92,55.44871794871795,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Electricidad baja en carbono en 2024 por ausencia de 2025.
